county,town,precinct,office,district,candidate,party,votes
Bennington,Stamford,WDH-BEN,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Bennington,Stamford,WDH-BEN,President,,Zachary Scalf,Independent,0
Bennington,Stamford,WDH-BEN,President,,Write Ins,,4
Bennington,Stamford,WDH-BEN,President,,Spoiled,,2
Bennington,Stamford,WDH-BEN,President,,Blanks,,6
Bennington,Stamford,WDH-BEN,President,,Total Votes Cast,,547
Caledonia,Stannard,CAL-2,President,,Joseph Biden,Democratic,82
Caledonia,Stannard,CAL-2,President,,Donald Trump,Republican,28
Caledonia,Stannard,CAL-2,President,,Jo Jorgensen,Libertarian,1
Caledonia,Stannard,CAL-2,President,,Howie Hawkins,Green,0
Caledonia,Stannard,CAL-2,President,,Kanye West,Independent,0
Caledonia,Stannard,CAL-2,President,,H. Brooke Paige,Grumpy Old Patriots,1
Caledonia,Stannard,CAL-2,President,,Christopher LaFontaine,Independent,0
Caledonia,Stannard,CAL-2,President,,Richard Duncan,Independent,0
Caledonia,Stannard,CAL-2,President,,Brian Carroll,American Solidarity,0
Caledonia,Stannard,CAL-2,President,,Don Blankenship,Constitution,0
Caledonia,Stannard,CAL-2,President,,Alyson Kennedy,Socialist Workers,0
Caledonia,Stannard,CAL-2,President,,Gloria Lariva,Liberty Union,0
Caledonia,Stannard,CAL-2,President,,Gary Swing,Boiling Frog,0
Caledonia,Stannard,CAL-2,President,,Phil Collins,Prohibition,1
Caledonia,Stannard,CAL-2,President,,Keith McCormic,Bull Moose,0
Caledonia,Stannard,CAL-2,President,,Brock Pierce,Unaffiliated,0
Caledonia,Stannard,CAL-2,President,,Jerome Segal,Bread and Roses,0
Caledonia,Stannard,CAL-2,President,,Blake Huber,Approval Voting,0
Caledonia,Stannard,CAL-2,President,,Kyle Kenley Kopitke,Independent,0
Caledonia,Stannard,CAL-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Stannard,CAL-2,President,,Zachary Scalf,Independent,0
Caledonia,Stannard,CAL-2,President,,Write Ins,,1
Caledonia,Stannard,CAL-2,President,,Spoiled,,0
Caledonia,Stannard,CAL-2,President,,Blanks,,0
Caledonia,Stannard,CAL-2,President,,Total Votes Cast,,114
Addison,Starksboro,ADD-4,President,,Joseph Biden,Democratic,636
Addison,Starksboro,ADD-4,President,,Donald Trump,Republican,333
Addison,Starksboro,ADD-4,President,,Jo Jorgensen,Libertarian,18
Addison,Starksboro,ADD-4,President,,Howie Hawkins,Green,2
Addison,Starksboro,ADD-4,President,,Kanye West,Independent,7
Addison,Starksboro,ADD-4,President,,H. Brooke Paige,Grumpy Old Patriots,8
Addison,Starksboro,ADD-4,President,,Christopher LaFontaine,Independent,5
Addison,Starksboro,ADD-4,President,,Richard Duncan,Independent,0
Addison,Starksboro,ADD-4,President,,Brian Carroll,American Solidarity,2
Addison,Starksboro,ADD-4,President,,Don Blankenship,Constitution,3
Addison,Starksboro,ADD-4,President,,Alyson Kennedy,Socialist Workers,0
Addison,Starksboro,ADD-4,President,,Gloria Lariva,Liberty Union,0
Addison,Starksboro,ADD-4,President,,Gary Swing,Boiling Frog,0
Addison,Starksboro,ADD-4,President,,Phil Collins,Prohibition,0
Addison,Starksboro,ADD-4,President,,Keith McCormic,Bull Moose,1
Addison,Starksboro,ADD-4,President,,Brock Pierce,Unaffiliated,0
Addison,Starksboro,ADD-4,President,,Jerome Segal,Bread and Roses,0
Addison,Starksboro,ADD-4,President,,Blake Huber,Approval Voting,0
Addison,Starksboro,ADD-4,President,,Kyle Kenley Kopitke,Independent,1
Addison,Starksboro,ADD-4,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Addison,Starksboro,ADD-4,President,,Zachary Scalf,Independent,0
Addison,Starksboro,ADD-4,President,,Write Ins,,7
Addison,Starksboro,ADD-4,President,,Spoiled,,0
Addison,Starksboro,ADD-4,President,,Blanks,,10
Addison,Starksboro,ADD-4,President,,Total Votes Cast,,1033
Windsor,Stockbridge,WDR-RUT,President,,Joseph Biden,Democratic,341
Windsor,Stockbridge,WDR-RUT,President,,Donald Trump,Republican,123
Windsor,Stockbridge,WDR-RUT,President,,Jo Jorgensen,Libertarian,4
Windsor,Stockbridge,WDR-RUT,President,,Howie Hawkins,Green,2
Windsor,Stockbridge,WDR-RUT,President,,Kanye West,Independent,1
Windsor,Stockbridge,WDR-RUT,President,,H. Brooke Paige,Grumpy Old Patriots,0
Windsor,Stockbridge,WDR-RUT,President,,Christopher LaFontaine,Independent,1
Windsor,Stockbridge,WDR-RUT,President,,Richard Duncan,Independent,0
Windsor,Stockbridge,WDR-RUT,President,,Brian Carroll,American Solidarity,0
Windsor,Stockbridge,WDR-RUT,President,,Don Blankenship,Constitution,0
Windsor,Stockbridge,WDR-RUT,President,,Alyson Kennedy,Socialist Workers,0
Windsor,Stockbridge,WDR-RUT,President,,Gloria Lariva,Liberty Union,0
Windsor,Stockbridge,WDR-RUT,President,,Gary Swing,Boiling Frog,0
Windsor,Stockbridge,WDR-RUT,President,,Phil Collins,Prohibition,0
Windsor,Stockbridge,WDR-RUT,President,,Keith McCormic,Bull Moose,0
Windsor,Stockbridge,WDR-RUT,President,,Brock Pierce,Unaffiliated,1
Windsor,Stockbridge,WDR-RUT,President,,Jerome Segal,Bread and Roses,0
Windsor,Stockbridge,WDR-RUT,President,,Blake Huber,Approval Voting,0
Windsor,Stockbridge,WDR-RUT,President,,Kyle Kenley Kopitke,Independent,0
Windsor,Stockbridge,WDR-RUT,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windsor,Stockbridge,WDR-RUT,President,,Zachary Scalf,Independent,0
Windsor,Stockbridge,WDR-RUT,President,,Write Ins,,4
Windsor,Stockbridge,WDR-RUT,President,,Spoiled,,0
Windsor,Stockbridge,WDR-RUT,President,,Blanks,,2
Windsor,Stockbridge,WDR-RUT,President,,Total Votes Cast,,479
Lamoille,Stowe,LAM-1,President,,Joseph Biden,Democratic,2706
Lamoille,Stowe,LAM-1,President,,Donald Trump,Republican,599
Lamoille,Stowe,LAM-1,President,,Jo Jorgensen,Libertarian,36
Lamoille,Stowe,LAM-1,President,,Howie Hawkins,Green,9
Lamoille,Stowe,LAM-1,President,,Kanye West,Independent,15
Lamoille,Stowe,LAM-1,President,,H. Brooke Paige,Grumpy Old Patriots,8
Lamoille,Stowe,LAM-1,President,,Christopher LaFontaine,Independent,7
Lamoille,Stowe,LAM-1,President,,Richard Duncan,Independent,1
Lamoille,Stowe,LAM-1,President,,Brian Carroll,American Solidarity,1
Lamoille,Stowe,LAM-1,President,,Don Blankenship,Constitution,1
Lamoille,Stowe,LAM-1,President,,Alyson Kennedy,Socialist Workers,0
Lamoille,Stowe,LAM-1,President,,Gloria Lariva,Liberty Union,0
Lamoille,Stowe,LAM-1,President,,Gary Swing,Boiling Frog,1
Lamoille,Stowe,LAM-1,President,,Phil Collins,Prohibition,0
Lamoille,Stowe,LAM-1,President,,Keith McCormic,Bull Moose,0
Lamoille,Stowe,LAM-1,President,,Brock Pierce,Unaffiliated,1
Lamoille,Stowe,LAM-1,President,,Jerome Segal,Bread and Roses,0
Lamoille,Stowe,LAM-1,President,,Blake Huber,Approval Voting,1
Lamoille,Stowe,LAM-1,President,,Kyle Kenley Kopitke,Independent,0
Lamoille,Stowe,LAM-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,1
Lamoille,Stowe,LAM-1,President,,Zachary Scalf,Independent,1
Lamoille,Stowe,LAM-1,President,,Write Ins,,18
Lamoille,Stowe,LAM-1,President,,Spoiled,,0
Lamoille,Stowe,LAM-1,President,,Blanks,,48
Lamoille,Stowe,LAM-1,President,,Total Votes Cast,,3454
Orange,Strafford,WDR-ORA-2,President,,Joseph Biden,Democratic,656
Orange,Strafford,WDR-ORA-2,President,,Donald Trump,Republican,118
Orange,Strafford,WDR-ORA-2,President,,Jo Jorgensen,Libertarian,8
Orange,Strafford,WDR-ORA-2,President,,Howie Hawkins,Green,3
Orange,Strafford,WDR-ORA-2,President,,Kanye West,Independent,1
Orange,Strafford,WDR-ORA-2,President,,H. Brooke Paige,Grumpy Old Patriots,2
Orange,Strafford,WDR-ORA-2,President,,Christopher LaFontaine,Independent,1
Orange,Strafford,WDR-ORA-2,President,,Richard Duncan,Independent,0
Orange,Strafford,WDR-ORA-2,President,,Brian Carroll,American Solidarity,1
Orange,Strafford,WDR-ORA-2,President,,Don Blankenship,Constitution,0
Orange,Strafford,WDR-ORA-2,President,,Alyson Kennedy,Socialist Workers,1
Orange,Strafford,WDR-ORA-2,President,,Gloria Lariva,Liberty Union,0
Orange,Strafford,WDR-ORA-2,President,,Gary Swing,Boiling Frog,0
Orange,Strafford,WDR-ORA-2,President,,Phil Collins,Prohibition,0
Orange,Strafford,WDR-ORA-2,President,,Keith McCormic,Bull Moose,0
Orange,Strafford,WDR-ORA-2,President,,Brock Pierce,Unaffiliated,2
Orange,Strafford,WDR-ORA-2,President,,Jerome Segal,Bread and Roses,1
Orange,Strafford,WDR-ORA-2,President,,Blake Huber,Approval Voting,0
Orange,Strafford,WDR-ORA-2,President,,Kyle Kenley Kopitke,Independent,0
Orange,Strafford,WDR-ORA-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Strafford,WDR-ORA-2,President,,Zachary Scalf,Independent,0
Orange,Strafford,WDR-ORA-2,President,,Write Ins,,6
Orange,Strafford,WDR-ORA-2,President,,Spoiled,,0
Orange,Strafford,WDR-ORA-2,President,,Blanks,,9
Orange,Strafford,WDR-ORA-2,President,,Total Votes Cast,,809
Windham,Stratton,WDH-BEN-WDR,President,,Joseph Biden,Democratic,119
Windham,Stratton,WDH-BEN-WDR,President,,Donald Trump,Republican,67
Windham,Stratton,WDH-BEN-WDR,President,,Jo Jorgensen,Libertarian,0
Windham,Stratton,WDH-BEN-WDR,President,,Howie Hawkins,Green,0
Windham,Stratton,WDH-BEN-WDR,President,,Kanye West,Independent,2
Windham,Stratton,WDH-BEN-WDR,President,,H. Brooke Paige,Grumpy Old Patriots,1
Windham,Stratton,WDH-BEN-WDR,President,,Christopher LaFontaine,Independent,0
Windham,Stratton,WDH-BEN-WDR,President,,Richard Duncan,Independent,0
Windham,Stratton,WDH-BEN-WDR,President,,Brian Carroll,American Solidarity,0
Windham,Stratton,WDH-BEN-WDR,President,,Don Blankenship,Constitution,0
Windham,Stratton,WDH-BEN-WDR,President,,Alyson Kennedy,Socialist Workers,0
Windham,Stratton,WDH-BEN-WDR,President,,Gloria Lariva,Liberty Union,0
Windham,Stratton,WDH-BEN-WDR,President,,Gary Swing,Boiling Frog,0
Windham,Stratton,WDH-BEN-WDR,President,,Phil Collins,Prohibition,0
Windham,Stratton,WDH-BEN-WDR,President,,Keith McCormic,Bull Moose,0
Windham,Stratton,WDH-BEN-WDR,President,,Brock Pierce,Unaffiliated,0
Windham,Stratton,WDH-BEN-WDR,President,,Jerome Segal,Bread and Roses,0
Windham,Stratton,WDH-BEN-WDR,President,,Blake Huber,Approval Voting,0
Windham,Stratton,WDH-BEN-WDR,President,,Kyle Kenley Kopitke,Independent,0
Windham,Stratton,WDH-BEN-WDR,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Stratton,WDH-BEN-WDR,President,,Zachary Scalf,Independent,0
Windham,Stratton,WDH-BEN-WDR,President,,Write Ins,,1
Windham,Stratton,WDH-BEN-WDR,President,,Spoiled,,0
Windham,Stratton,WDH-BEN-WDR,President,,Blanks,,1
Windham,Stratton,WDH-BEN-WDR,President,,Total Votes Cast,,191
Rutland,Sudbury,RUT-6,President,,Joseph Biden,Democratic,252
Rutland,Sudbury,RUT-6,President,,Donald Trump,Republican,128
Rutland,Sudbury,RUT-6,President,,Jo Jorgensen,Libertarian,0
Rutland,Sudbury,RUT-6,President,,Howie Hawkins,Green,0
Rutland,Sudbury,RUT-6,President,,Kanye West,Independent,1
Rutland,Sudbury,RUT-6,President,,H. Brooke Paige,Grumpy Old Patriots,0
Rutland,Sudbury,RUT-6,President,,Christopher LaFontaine,Independent,2
Rutland,Sudbury,RUT-6,President,,Richard Duncan,Independent,0
Rutland,Sudbury,RUT-6,President,,Brian Carroll,American Solidarity,0
Rutland,Sudbury,RUT-6,President,,Don Blankenship,Constitution,0
Rutland,Sudbury,RUT-6,President,,Alyson Kennedy,Socialist Workers,0
Rutland,Sudbury,RUT-6,President,,Gloria Lariva,Liberty Union,0
Rutland,Sudbury,RUT-6,President,,Gary Swing,Boiling Frog,0
Rutland,Sudbury,RUT-6,President,,Phil Collins,Prohibition,0
Rutland,Sudbury,RUT-6,President,,Keith McCormic,Bull Moose,0
Rutland,Sudbury,RUT-6,President,,Brock Pierce,Unaffiliated,0
Rutland,Sudbury,RUT-6,President,,Jerome Segal,Bread and Roses,0
Rutland,Sudbury,RUT-6,President,,Blake Huber,Approval Voting,0
Rutland,Sudbury,RUT-6,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Sudbury,RUT-6,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Sudbury,RUT-6,President,,Zachary Scalf,Independent,0
Rutland,Sudbury,RUT-6,President,,Write Ins,,5
Rutland,Sudbury,RUT-6,President,,Spoiled,,1
Rutland,Sudbury,RUT-6,President,,Blanks,,2
Rutland,Sudbury,RUT-6,President,,Total Votes Cast,,391
Bennington,Sunderland,BEN-3,President,,Joseph Biden,Democratic,103
Bennington,Sunderland,BEN-3,President,,Donald Trump,Republican,62
Bennington,Sunderland,BEN-3,President,,Jo Jorgensen,Libertarian,1
Bennington,Sunderland,BEN-3,President,,Howie Hawkins,Green,0
Bennington,Sunderland,BEN-3,President,,Kanye West,Independent,1
Bennington,Sunderland,BEN-3,President,,H. Brooke Paige,Grumpy Old Patriots,0
Bennington,Sunderland,BEN-3,President,,Christopher LaFontaine,Independent,0
Bennington,Sunderland,BEN-3,President,,Richard Duncan,Independent,0
Bennington,Sunderland,BEN-3,President,,Brian Carroll,American Solidarity,0
Bennington,Sunderland,BEN-3,President,,Don Blankenship,Constitution,0
Bennington,Sunderland,BEN-3,President,,Alyson Kennedy,Socialist Workers,0
Bennington,Sunderland,BEN-3,President,,Gloria Lariva,Liberty Union,0
Bennington,Sunderland,BEN-3,President,,Gary Swing,Boiling Frog,0
Bennington,Sunderland,BEN-3,President,,Phil Collins,Prohibition,0
Bennington,Sunderland,BEN-3,President,,Keith McCormic,Bull Moose,0
Bennington,Sunderland,BEN-3,President,,Brock Pierce,Unaffiliated,0
Bennington,Sunderland,BEN-3,President,,Jerome Segal,Bread and Roses,0
Bennington,Sunderland,BEN-3,President,,Blake Huber,Approval Voting,0
Bennington,Sunderland,BEN-3,President,,Kyle Kenley Kopitke,Independent,0
Bennington,Sunderland,BEN-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Bennington,Sunderland,BEN-3,President,,Zachary Scalf,Independent,0
Bennington,Sunderland,BEN-3,President,,Write Ins,,0
Bennington,Sunderland,BEN-3,President,,Spoiled,,2
Bennington,Sunderland,BEN-3,President,,Blanks,,2
Bennington,Sunderland,BEN-3,President,,Total Votes Cast,,171
Bennington,Sunderland,BEN-4,President,,Joseph Biden,Democratic,283
Bennington,Sunderland,BEN-4,President,,Donald Trump,Republican,178
Bennington,Sunderland,BEN-4,President,,Jo Jorgensen,Libertarian,14
Bennington,Sunderland,BEN-4,President,,Howie Hawkins,Green,5
Bennington,Sunderland,BEN-4,President,,Kanye West,Independent,2
Bennington,Sunderland,BEN-4,President,,H. Brooke Paige,Grumpy Old Patriots,1
Bennington,Sunderland,BEN-4,President,,Christopher LaFontaine,Independent,0
Bennington,Sunderland,BEN-4,President,,Richard Duncan,Independent,1
Bennington,Sunderland,BEN-4,President,,Brian Carroll,American Solidarity,0
Bennington,Sunderland,BEN-4,President,,Don Blankenship,Constitution,0
Bennington,Sunderland,BEN-4,President,,Alyson Kennedy,Socialist Workers,0
Bennington,Sunderland,BEN-4,President,,Gloria Lariva,Liberty Union,0
Bennington,Sunderland,BEN-4,President,,Gary Swing,Boiling Frog,0
Bennington,Sunderland,BEN-4,President,,Phil Collins,Prohibition,1
Bennington,Sunderland,BEN-4,President,,Keith McCormic,Bull Moose,0
Bennington,Sunderland,BEN-4,President,,Brock Pierce,Unaffiliated,0
Bennington,Sunderland,BEN-4,President,,Jerome Segal,Bread and Roses,0
Bennington,Sunderland,BEN-4,President,,Blake Huber,Approval Voting,0
Bennington,Sunderland,BEN-4,President,,Kyle Kenley Kopitke,Independent,0
Bennington,Sunderland,BEN-4,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Bennington,Sunderland,BEN-4,President,,Zachary Scalf,Independent,0
Bennington,Sunderland,BEN-4,President,,Write Ins,,0
Bennington,Sunderland,BEN-4,President,,Spoiled,,0
Bennington,Sunderland,BEN-4,President,,Blanks,,4
Bennington,Sunderland,BEN-4,President,,Total Votes Cast,,489
Caledonia,Sutton,CAL-4,President,,Joseph Biden,Democratic,245
Caledonia,Sutton,CAL-4,President,,Donald Trump,Republican,275
Caledonia,Sutton,CAL-4,President,,Jo Jorgensen,Libertarian,5
Caledonia,Sutton,CAL-4,President,,Howie Hawkins,Green,2
Caledonia,Sutton,CAL-4,President,,Kanye West,Independent,2
Caledonia,Sutton,CAL-4,President,,H. Brooke Paige,Grumpy Old Patriots,2
Caledonia,Sutton,CAL-4,President,,Christopher LaFontaine,Independent,3
Caledonia,Sutton,CAL-4,President,,Richard Duncan,Independent,1
Caledonia,Sutton,CAL-4,President,,Brian Carroll,American Solidarity,0
Caledonia,Sutton,CAL-4,President,,Don Blankenship,Constitution,0
Caledonia,Sutton,CAL-4,President,,Alyson Kennedy,Socialist Workers,0
Caledonia,Sutton,CAL-4,President,,Gloria Lariva,Liberty Union,0
Caledonia,Sutton,CAL-4,President,,Gary Swing,Boiling Frog,0
Caledonia,Sutton,CAL-4,President,,Phil Collins,Prohibition,0
Caledonia,Sutton,CAL-4,President,,Keith McCormic,Bull Moose,0
Caledonia,Sutton,CAL-4,President,,Brock Pierce,Unaffiliated,0
Caledonia,Sutton,CAL-4,President,,Jerome Segal,Bread and Roses,0
Caledonia,Sutton,CAL-4,President,,Blake Huber,Approval Voting,0
Caledonia,Sutton,CAL-4,President,,Kyle Kenley Kopitke,Independent,0
Caledonia,Sutton,CAL-4,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Sutton,CAL-4,President,,Zachary Scalf,Independent,0
Caledonia,Sutton,CAL-4,President,,Write Ins,,4
Caledonia,Sutton,CAL-4,President,,Spoiled,,4
Caledonia,Sutton,CAL-4,President,,Blanks,,0
Caledonia,Sutton,CAL-4,President,,Total Votes Cast,,543
Franklin,Swanton,FRA-4,President,,Joseph Biden,Democratic,1566
Franklin,Swanton,FRA-4,President,,Donald Trump,Republican,1546
Franklin,Swanton,FRA-4,President,,Jo Jorgensen,Libertarian,38
Franklin,Swanton,FRA-4,President,,Howie Hawkins,Green,4
Franklin,Swanton,FRA-4,President,,Kanye West,Independent,16
Franklin,Swanton,FRA-4,President,,H. Brooke Paige,Grumpy Old Patriots,17
Franklin,Swanton,FRA-4,President,,Christopher LaFontaine,Independent,10
Franklin,Swanton,FRA-4,President,,Richard Duncan,Independent,2
Franklin,Swanton,FRA-4,President,,Brian Carroll,American Solidarity,4
Franklin,Swanton,FRA-4,President,,Don Blankenship,Constitution,2
Franklin,Swanton,FRA-4,President,,Alyson Kennedy,Socialist Workers,2
Franklin,Swanton,FRA-4,President,,Gloria Lariva,Liberty Union,0
Franklin,Swanton,FRA-4,President,,Gary Swing,Boiling Frog,1
Franklin,Swanton,FRA-4,President,,Phil Collins,Prohibition,2
Franklin,Swanton,FRA-4,President,,Keith McCormic,Bull Moose,0
Franklin,Swanton,FRA-4,President,,Brock Pierce,Unaffiliated,1
Franklin,Swanton,FRA-4,President,,Jerome Segal,Bread and Roses,0
Franklin,Swanton,FRA-4,President,,Blake Huber,Approval Voting,0
Franklin,Swanton,FRA-4,President,,Kyle Kenley Kopitke,Independent,1
Franklin,Swanton,FRA-4,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Franklin,Swanton,FRA-4,President,,Zachary Scalf,Independent,0
Franklin,Swanton,FRA-4,President,,Write Ins,,16
Franklin,Swanton,FRA-4,President,,Spoiled,,4
Franklin,Swanton,FRA-4,President,,Blanks,,28
Franklin,Swanton,FRA-4,President,,Total Votes Cast,,3260
Washington,Waitsfield,WAS-7,President,,Joseph Biden,Democratic,1023
Washington,Waitsfield,WAS-7,President,,Donald Trump,Republican,200
Washington,Waitsfield,WAS-7,President,,Jo Jorgensen,Libertarian,3
Washington,Waitsfield,WAS-7,President,,Howie Hawkins,Green,7
Washington,Waitsfield,WAS-7,President,,Kanye West,Independent,4
Washington,Waitsfield,WAS-7,President,,H. Brooke Paige,Grumpy Old Patriots,1
Washington,Waitsfield,WAS-7,President,,Christopher LaFontaine,Independent,5
Washington,Waitsfield,WAS-7,President,,Richard Duncan,Independent,1
Washington,Waitsfield,WAS-7,President,,Brian Carroll,American Solidarity,0
Washington,Waitsfield,WAS-7,President,,Don Blankenship,Constitution,0
Washington,Waitsfield,WAS-7,President,,Alyson Kennedy,Socialist Workers,0
Washington,Waitsfield,WAS-7,President,,Gloria Lariva,Liberty Union,2
Washington,Waitsfield,WAS-7,President,,Gary Swing,Boiling Frog,1
Washington,Waitsfield,WAS-7,President,,Phil Collins,Prohibition,0
Washington,Waitsfield,WAS-7,President,,Keith McCormic,Bull Moose,0
Washington,Waitsfield,WAS-7,President,,Brock Pierce,Unaffiliated,0
Washington,Waitsfield,WAS-7,President,,Jerome Segal,Bread and Roses,0
Washington,Waitsfield,WAS-7,President,,Blake Huber,Approval Voting,0
Washington,Waitsfield,WAS-7,President,,Kyle Kenley Kopitke,Independent,0
Washington,Waitsfield,WAS-7,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Washington,Waitsfield,WAS-7,President,,Zachary Scalf,Independent,0
Washington,Waitsfield,WAS-7,President,,Write Ins,,1
Washington,Waitsfield,WAS-7,President,,Spoiled,,8
Washington,Waitsfield,WAS-7,President,,Blanks,,0
Washington,Waitsfield,WAS-7,President,,Total Votes Cast,,1256
Caledonia,Walden,CAL-2,President,,Joseph Biden,Democratic,351
Caledonia,Walden,CAL-2,President,,Donald Trump,Republican,207
Caledonia,Walden,CAL-2,President,,Jo Jorgensen,Libertarian,4
Caledonia,Walden,CAL-2,President,,Howie Hawkins,Green,1
Caledonia,Walden,CAL-2,President,,Kanye West,Independent,4
Caledonia,Walden,CAL-2,President,,H. Brooke Paige,Grumpy Old Patriots,8
Caledonia,Walden,CAL-2,President,,Christopher LaFontaine,Independent,2
Caledonia,Walden,CAL-2,President,,Richard Duncan,Independent,1
Caledonia,Walden,CAL-2,President,,Brian Carroll,American Solidarity,0
Caledonia,Walden,CAL-2,President,,Don Blankenship,Constitution,0
Caledonia,Walden,CAL-2,President,,Alyson Kennedy,Socialist Workers,1
Caledonia,Walden,CAL-2,President,,Gloria Lariva,Liberty Union,2
Caledonia,Walden,CAL-2,President,,Gary Swing,Boiling Frog,2
Caledonia,Walden,CAL-2,President,,Phil Collins,Prohibition,0
Caledonia,Walden,CAL-2,President,,Keith McCormic,Bull Moose,0
Caledonia,Walden,CAL-2,President,,Brock Pierce,Unaffiliated,0
Caledonia,Walden,CAL-2,President,,Jerome Segal,Bread and Roses,1
Caledonia,Walden,CAL-2,President,,Blake Huber,Approval Voting,0
Caledonia,Walden,CAL-2,President,,Kyle Kenley Kopitke,Independent,0
Caledonia,Walden,CAL-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Walden,CAL-2,President,,Zachary Scalf,Independent,0
Caledonia,Walden,CAL-2,President,,Write Ins,,2
Caledonia,Walden,CAL-2,President,,Spoiled,,2
Caledonia,Walden,CAL-2,President,,Blanks,,7
Caledonia,Walden,CAL-2,President,,Total Votes Cast,,595
Rutland,Wallingford,RUT-2,President,,Joseph Biden,Democratic,703
Rutland,Wallingford,RUT-2,President,,Donald Trump,Republican,563
Rutland,Wallingford,RUT-2,President,,Jo Jorgensen,Libertarian,10
Rutland,Wallingford,RUT-2,President,,Howie Hawkins,Green,3
Rutland,Wallingford,RUT-2,President,,Kanye West,Independent,5
Rutland,Wallingford,RUT-2,President,,H. Brooke Paige,Grumpy Old Patriots,1
Rutland,Wallingford,RUT-2,President,,Christopher LaFontaine,Independent,4
Rutland,Wallingford,RUT-2,President,,Richard Duncan,Independent,0
Rutland,Wallingford,RUT-2,President,,Brian Carroll,American Solidarity,0
Rutland,Wallingford,RUT-2,President,,Don Blankenship,Constitution,2
Rutland,Wallingford,RUT-2,President,,Alyson Kennedy,Socialist Workers,1
Rutland,Wallingford,RUT-2,President,,Gloria Lariva,Liberty Union,1
Rutland,Wallingford,RUT-2,President,,Gary Swing,Boiling Frog,0
Rutland,Wallingford,RUT-2,President,,Phil Collins,Prohibition,0
Rutland,Wallingford,RUT-2,President,,Keith McCormic,Bull Moose,1
Rutland,Wallingford,RUT-2,President,,Brock Pierce,Unaffiliated,0
Rutland,Wallingford,RUT-2,President,,Jerome Segal,Bread and Roses,0
Rutland,Wallingford,RUT-2,President,,Blake Huber,Approval Voting,0
Rutland,Wallingford,RUT-2,President,,Kyle Kenley Kopitke,Independent,1
Rutland,Wallingford,RUT-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Wallingford,RUT-2,President,,Zachary Scalf,Independent,0
Rutland,Wallingford,RUT-2,President,,Write Ins,,3
Rutland,Wallingford,RUT-2,President,,Spoiled,,1
Rutland,Wallingford,RUT-2,President,,Blanks,,13
Rutland,Wallingford,RUT-2,President,,Total Votes Cast,,1312
Addison,Waltham,ADD-3,President,,Joseph Biden,Democratic,216
Addison,Waltham,ADD-3,President,,Donald Trump,Republican,102
Addison,Waltham,ADD-3,President,,Jo Jorgensen,Libertarian,2
Addison,Waltham,ADD-3,President,,Howie Hawkins,Green,1
Addison,Waltham,ADD-3,President,,Kanye West,Independent,1
Addison,Waltham,ADD-3,President,,H. Brooke Paige,Grumpy Old Patriots,0
Addison,Waltham,ADD-3,President,,Christopher LaFontaine,Independent,1
Addison,Waltham,ADD-3,President,,Richard Duncan,Independent,0
Addison,Waltham,ADD-3,President,,Brian Carroll,American Solidarity,0
Addison,Waltham,ADD-3,President,,Don Blankenship,Constitution,0
Addison,Waltham,ADD-3,President,,Alyson Kennedy,Socialist Workers,0
Addison,Waltham,ADD-3,President,,Gloria Lariva,Liberty Union,0
Addison,Waltham,ADD-3,President,,Gary Swing,Boiling Frog,0
Addison,Waltham,ADD-3,President,,Phil Collins,Prohibition,0
Addison,Waltham,ADD-3,President,,Keith McCormic,Bull Moose,0
Addison,Waltham,ADD-3,President,,Brock Pierce,Unaffiliated,0
Addison,Waltham,ADD-3,President,,Jerome Segal,Bread and Roses,0
Addison,Waltham,ADD-3,President,,Blake Huber,Approval Voting,0
Addison,Waltham,ADD-3,President,,Kyle Kenley Kopitke,Independent,0
Addison,Waltham,ADD-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Addison,Waltham,ADD-3,President,,Zachary Scalf,Independent,1
Addison,Waltham,ADD-3,President,,Write Ins,,2
Addison,Waltham,ADD-3,President,,Spoiled,,0
Addison,Waltham,ADD-3,President,,Blanks,,0
Addison,Waltham,ADD-3,President,,Total Votes Cast,,326
Windham,Wardsboro,WDH-BEN,President,,Joseph Biden,Democratic,325
Windham,Wardsboro,WDH-BEN,President,,Donald Trump,Republican,159
Windham,Wardsboro,WDH-BEN,President,,Jo Jorgensen,Libertarian,0
Windham,Wardsboro,WDH-BEN,President,,Howie Hawkins,Green,1
Windham,Wardsboro,WDH-BEN,President,,Kanye West,Independent,2
