county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,22-03,President and Vice President,,AS,Brock Pierce,0,0,0,0
City & County of Honolulu,22-03,U.S. Representative,1,D,"CASE, Ed",0,12,799,811
City & County of Honolulu,22-03,U.S. Representative,1,R,"CURTIS, Ron",0,22,263,285
City & County of Honolulu,22-03,State Representative,22,R,"OCHS, Nicholas R.",0,25,275,300
City & County of Honolulu,22-03,State Representative,22,D,"TAM, Adrian",0,9,809,818
City & County of Honolulu,22-03,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,11,375,386
City & County of Honolulu,22-03,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,9,208,217
City & County of Honolulu,22-03,Molokai Resident Trustee,,,"ALAPA, Luana",0,7,333,340
City & County of Honolulu,22-03,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,13,214,227
City & County of Honolulu,22-03,At-Large Trustee,,,"AKINA, Keli'i",0,10,381,391
City & County of Honolulu,22-03,At-Large Trustee,,,"SOUZA, Keoni",0,14,239,253
City & County of Honolulu,22-03,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,10,461,471
City & County of Honolulu,22-03,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,24,679,703
City & County of Honolulu,22-03,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,14,594,608
City & County of Honolulu,22-03,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,18,447,465
City & County of Honolulu,22-03,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,25,926,951
City & County of Honolulu,22-03,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,7,126,133
City & County of Honolulu,22-03,HONOLULU: Youth Commission,,,YES,0,17,581,598
City & County of Honolulu,22-03,HONOLULU: Youth Commission,,,NO,0,13,404,417
City & County of Honolulu,22-03,HONOLULU: Ethics Commission Budget,,,YES,0,15,612,627
City & County of Honolulu,22-03,HONOLULU: Ethics Commission Budget,,,NO,0,14,384,398
City & County of Honolulu,22-03,HONOLULU: Ethics Commission Staff,,,YES,0,13,612,625
City & County of Honolulu,22-03,HONOLULU: Ethics Commission Staff,,,NO,0,15,353,368
City & County of Honolulu,23-01,President and Vice President,,C,Don Blankenship,0,0,0,0
City & County of Honolulu,23-01,President and Vice President,,D,Joseph R. Biden,0,7,150,157
City & County of Honolulu,23-01,President and Vice President,,G,Howie Hawkins,0,0,0,0
City & County of Honolulu,23-01,President and Vice President,,L,Jo Jorgensen,0,0,3,3
City & County of Honolulu,23-01,President and Vice President,,R,Donald J. Trump,0,7,49,56
City & County of Honolulu,23-01,President and Vice President,,AS,Brock Pierce,0,0,0,0
City & County of Honolulu,23-01,U.S. Representative,1,D,"CASE, Ed",0,7,144,151
City & County of Honolulu,23-01,U.S. Representative,1,R,"CURTIS, Ron",0,7,36,43
City & County of Honolulu,23-01,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,7,79,86
City & County of Honolulu,23-01,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,4,53,57
City & County of Honolulu,23-01,Molokai Resident Trustee,,,"ALAPA, Luana",0,10,81,91
City & County of Honolulu,23-01,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,2,48,50
City & County of Honolulu,23-01,At-Large Trustee,,,"AKINA, Keli'i",0,7,80,87
City & County of Honolulu,23-01,At-Large Trustee,,,"SOUZA, Keoni",0,4,63,67
City & County of Honolulu,23-01,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,5,90,95
City & County of Honolulu,23-01,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,8,115,123
City & County of Honolulu,23-01,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,6,129,135
City & County of Honolulu,23-01,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,7,69,76
City & County of Honolulu,23-01,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,10,164,174
City & County of Honolulu,23-01,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,3,29,32
City & County of Honolulu,23-01,HONOLULU: Youth Commission,,,YES,0,8,118,126
City & County of Honolulu,23-01,HONOLULU: Youth Commission,,,NO,0,5,73,78
City & County of Honolulu,23-01,HONOLULU: Ethics Commission Budget,,,YES,0,8,110,118
City & County of Honolulu,23-01,HONOLULU: Ethics Commission Budget,,,NO,0,5,82,87
City & County of Honolulu,23-01,HONOLULU: Ethics Commission Staff,,,YES,0,10,115,125
City & County of Honolulu,23-01,HONOLULU: Ethics Commission Staff,,,NO,0,2,73,75
City & County of Honolulu,23-02,President and Vice President,,C,Don Blankenship,0,0,2,2
City & County of Honolulu,23-02,President and Vice President,,D,Joseph R. Biden,0,61,2406,2467
City & County of Honolulu,23-02,President and Vice President,,G,Howie Hawkins,0,0,28,28
City & County of Honolulu,23-02,President and Vice President,,L,Jo Jorgensen,0,1,31,32
City & County of Honolulu,23-02,President and Vice President,,R,Donald J. Trump,0,86,711,797
City & County of Honolulu,23-02,President and Vice President,,AS,Brock Pierce,0,2,5,7
City & County of Honolulu,23-02,U.S. Representative,1,D,"CASE, Ed",0,62,2252,2314
City & County of Honolulu,23-02,U.S. Representative,1,R,"CURTIS, Ron",0,79,544,623
City & County of Honolulu,23-02,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,75,1107,1182
City & County of Honolulu,23-02,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,35,802,837
City & County of Honolulu,23-02,Molokai Resident Trustee,,,"ALAPA, Luana",0,65,1034,1099
City & County of Honolulu,23-02,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,39,849,888
City & County of Honolulu,23-02,At-Large Trustee,,,"AKINA, Keli'i",0,71,1007,1078
City & County of Honolulu,23-02,At-Large Trustee,,,"SOUZA, Keoni",0,49,1125,1174
City & County of Honolulu,23-02,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,59,1523,1582
City & County of Honolulu,23-02,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,83,1607,1690
City & County of Honolulu,23-02,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,46,1741,1787
City & County of Honolulu,23-02,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,94,1250,1344
City & County of Honolulu,23-02,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,116,2526,2642
City & County of Honolulu,23-02,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,28,417,445
City & County of Honolulu,23-02,HONOLULU: Youth Commission,,,YES,0,94,1845,1939
City & County of Honolulu,23-02,HONOLULU: Youth Commission,,,NO,0,49,938,987
City & County of Honolulu,23-02,HONOLULU: Ethics Commission Budget,,,YES,0,66,1699,1765
City & County of Honolulu,23-02,HONOLULU: Ethics Commission Budget,,,NO,0,73,1097,1170
City & County of Honolulu,23-02,HONOLULU: Ethics Commission Staff,,,YES,0,77,1697,1774
City & County of Honolulu,23-02,HONOLULU: Ethics Commission Staff,,,NO,0,62,1028,1090
City & County of Honolulu,23-03,President and Vice President,,C,Don Blankenship,0,0,0,0
City & County of Honolulu,23-03,President and Vice President,,D,Joseph R. Biden,0,8,315,323
City & County of Honolulu,23-03,President and Vice President,,G,Howie Hawkins,0,2,1,3
City & County of Honolulu,23-03,President and Vice President,,L,Jo Jorgensen,0,0,1,1
City & County of Honolulu,23-03,President and Vice President,,R,Donald J. Trump,0,17,124,141
City & County of Honolulu,23-03,President and Vice President,,AS,Brock Pierce,0,0,1,1
City & County of Honolulu,23-03,U.S. Representative,1,D,"CASE, Ed",0,9,301,310
City & County of Honolulu,23-03,U.S. Representative,1,R,"CURTIS, Ron",0,16,101,117
City & County of Honolulu,23-03,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,15,186,201
City & County of Honolulu,23-03,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,8,119,127
City & County of Honolulu,23-03,Molokai Resident Trustee,,,"ALAPA, Luana",0,17,173,190
City & County of Honolulu,23-03,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,5,117,122
City & County of Honolulu,23-03,At-Large Trustee,,,"AKINA, Keli'i",0,14,157,171
City & County of Honolulu,23-03,At-Large Trustee,,,"SOUZA, Keoni",0,9,162,171
City & County of Honolulu,23-03,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,14,212,226
City & County of Honolulu,23-03,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,11,224,235
City & County of Honolulu,23-03,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,12,253,265
City & County of Honolulu,23-03,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,13,167,180
City & County of Honolulu,23-03,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,18,351,369
City & County of Honolulu,23-03,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,6,58,64
City & County of Honolulu,23-03,HONOLULU: Youth Commission,,,YES,0,12,250,262
City & County of Honolulu,23-03,HONOLULU: Youth Commission,,,NO,0,12,144,156
City & County of Honolulu,23-03,HONOLULU: Ethics Commission Budget,,,YES,0,10,211,221
City & County of Honolulu,23-03,HONOLULU: Ethics Commission Budget,,,NO,0,14,191,205
City & County of Honolulu,23-03,HONOLULU: Ethics Commission Staff,,,YES,0,14,254,268
City & County of Honolulu,23-03,HONOLULU: Ethics Commission Staff,,,NO,0,10,142,152
City & County of Honolulu,23-04,President and Vice President,,C,Don Blankenship,0,0,5,5
City & County of Honolulu,23-04,President and Vice President,,D,Joseph R. Biden,0,33,2414,2447
City & County of Honolulu,23-04,President and Vice President,,G,Howie Hawkins,0,4,18,22
City & County of Honolulu,23-04,President and Vice President,,L,Jo Jorgensen,0,2,24,26
City & County of Honolulu,23-04,President and Vice President,,R,Donald J. Trump,0,38,647,685
City & County of Honolulu,23-04,President and Vice President,,AS,Brock Pierce,0,0,2,2
City & County of Honolulu,23-04,U.S. Representative,1,D,"CASE, Ed",0,38,2291,2329
City & County of Honolulu,23-04,U.S. Representative,1,R,"CURTIS, Ron",0,35,491,526
City & County of Honolulu,23-04,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,22,940,962
City & County of Honolulu,23-04,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,19,646,665
City & County of Honolulu,23-04,Molokai Resident Trustee,,,"ALAPA, Luana",0,21,880,901
City & County of Honolulu,23-04,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,16,677,693
City & County of Honolulu,23-04,At-Large Trustee,,,"AKINA, Keli'i",0,33,987,1020
City & County of Honolulu,23-04,At-Large Trustee,,,"SOUZA, Keoni",0,20,904,924
City & County of Honolulu,23-04,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,32,1480,1512
City & County of Honolulu,23-04,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,37,1559,1596
City & County of Honolulu,23-04,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,23,1932,1955
City & County of Honolulu,23-04,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,39,980,1019
City & County of Honolulu,23-04,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,54,2546,2600
City & County of Honolulu,23-04,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,12,299,311
City & County of Honolulu,23-04,HONOLULU: Youth Commission,,,YES,0,35,1617,1652
City & County of Honolulu,23-04,HONOLULU: Youth Commission,,,NO,0,21,1013,1034
City & County of Honolulu,23-04,HONOLULU: Ethics Commission Budget,,,YES,0,30,1647,1677
City & County of Honolulu,23-04,HONOLULU: Ethics Commission Budget,,,NO,0,29,1002,1031
City & County of Honolulu,23-04,HONOLULU: Ethics Commission Staff,,,YES,0,39,1666,1705
City & County of Honolulu,23-04,HONOLULU: Ethics Commission Staff,,,NO,0,18,919,937
City & County of Honolulu,23-05,President and Vice President,,C,Don Blankenship,0,0,3,3
City & County of Honolulu,23-05,President and Vice President,,D,Joseph R. Biden,0,39,3402,3441
City & County of Honolulu,23-05,President and Vice President,,G,Howie Hawkins,0,0,24,24
City & County of Honolulu,23-05,President and Vice President,,L,Jo Jorgensen,0,0,21,21
City & County of Honolulu,23-05,President and Vice President,,R,Donald J. Trump,0,50,901,951
City & County of Honolulu,23-05,President and Vice President,,AS,Brock Pierce,0,0,5,5
City & County of Honolulu,23-05,U.S. Representative,1,D,"CASE, Ed",0,39,3287,3326
City & County of Honolulu,23-05,U.S. Representative,1,R,"CURTIS, Ron",0,43,611,654
City & County of Honolulu,23-05,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,37,1389,1426
City & County of Honolulu,23-05,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,20,690,710
City & County of Honolulu,23-05,Molokai Resident Trustee,,,"ALAPA, Luana",0,35,1193,1228
City & County of Honolulu,23-05,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,21,892,913
City & County of Honolulu,23-05,At-Large Trustee,,,"AKINA, Keli'i",0,38,1315,1353
City & County of Honolulu,23-05,At-Large Trustee,,,"SOUZA, Keoni",0,29,1179,1208
City & County of Honolulu,23-05,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,23,2108,2131
City & County of Honolulu,23-05,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,56,2192,2248
City & County of Honolulu,23-05,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,37,2701,2738
City & County of Honolulu,23-05,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,44,1414,1458
City & County of Honolulu,23-05,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,67,3464,3531
City & County of Honolulu,23-05,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,15,545,560
City & County of Honolulu,23-05,HONOLULU: Youth Commission,,,YES,0,48,2219,2267
City & County of Honolulu,23-05,HONOLULU: Youth Commission,,,NO,0,30,1520,1550
City & County of Honolulu,23-05,HONOLULU: Ethics Commission Budget,,,YES,0,41,2214,2255
City & County of Honolulu,23-05,HONOLULU: Ethics Commission Budget,,,NO,0,39,1532,1571
City & County of Honolulu,23-05,HONOLULU: Ethics Commission Staff,,,YES,0,43,2263,2306
City & County of Honolulu,23-05,HONOLULU: Ethics Commission Staff,,,NO,0,35,1420,1455
City & County of Honolulu,24-01,President and Vice President,,C,Don Blankenship,0,0,4,4
City & County of Honolulu,24-01,President and Vice President,,D,Joseph R. Biden,0,32,1352,1384
City & County of Honolulu,24-01,President and Vice President,,G,Howie Hawkins,0,0,17,17
City & County of Honolulu,24-01,President and Vice President,,L,Jo Jorgensen,0,2,9,11
City & County of Honolulu,24-01,President and Vice President,,R,Donald J. Trump,0,51,567,618
City & County of Honolulu,24-01,President and Vice President,,AS,Brock Pierce,0,0,4,4
City & County of Honolulu,24-01,U.S. Representative,1,D,"CASE, Ed",0,34,1356,1390
City & County of Honolulu,24-01,U.S. Representative,1,R,"CURTIS, Ron",0,45,418,463
City & County of Honolulu,24-01,State Representative,24,D,"BELATTI, Della Au",0,34,1341,1375
City & County of Honolulu,24-01,State Representative,24,A,"SEXTON, Andy, Jr. (Umi)",0,32,352,384
City & County of Honolulu,24-01,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,31,753,784
City & County of Honolulu,24-01,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,26,417,443
City & County of Honolulu,24-01,Molokai Resident Trustee,,,"ALAPA, Luana",0,30,644,674
City & County of Honolulu,24-01,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,25,482,507
City & County of Honolulu,24-01,At-Large Trustee,,,"AKINA, Keli'i",0,36,698,734
City & County of Honolulu,24-01,At-Large Trustee,,,"SOUZA, Keoni",0,22,551,573
City & County of Honolulu,24-01,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,31,848,879
City & County of Honolulu,24-01,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,43,1057,1100
City & County of Honolulu,24-01,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,37,1068,1105
City & County of Honolulu,24-01,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,36,735,771
City & County of Honolulu,24-01,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,58,1490,1548
City & County of Honolulu,24-01,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,12,270,282
City & County of Honolulu,24-01,HONOLULU: Youth Commission,,,YES,0,47,1058,1105
City & County of Honolulu,24-01,HONOLULU: Youth Commission,,,NO,0,21,618,639
City & County of Honolulu,24-01,HONOLULU: Ethics Commission Budget,,,YES,0,35,902,937
City & County of Honolulu,24-01,HONOLULU: Ethics Commission Budget,,,NO,0,31,782,813
City & County of Honolulu,24-01,HONOLULU: Ethics Commission Staff,,,YES,0,43,1028,1071
City & County of Honolulu,24-01,HONOLULU: Ethics Commission Staff,,,NO,0,21,634,655
City & County of Honolulu,24-02,President and Vice President,,C,Don Blankenship,0,0,5,5
City & County of Honolulu,24-02,President and Vice President,,D,Joseph R. Biden,0,49,2549,2598
City & County of Honolulu,24-02,President and Vice President,,G,Howie Hawkins,0,1,22,23
City & County of Honolulu,24-02,President and Vice President,,L,Jo Jorgensen,0,2,34,36
City & County of Honolulu,24-02,President and Vice President,,R,Donald J. Trump,0,117,993,1110
City & County of Honolulu,24-02,President and Vice President,,AS,Brock Pierce,0,0,8,8
City & County of Honolulu,24-02,U.S. Representative,1,D,"CASE, Ed",0,58,2493,2551
City & County of Honolulu,24-02,U.S. Representative,1,R,"CURTIS, Ron",0,92,753,845
City & County of Honolulu,24-02,State Representative,24,D,"BELATTI, Della Au",0,76,2462,2538
City & County of Honolulu,24-02,State Representative,24,A,"SEXTON, Andy, Jr. (Umi)",0,64,678,742
City & County of Honolulu,24-02,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,64,1401,1465
City & County of Honolulu,24-02,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,43,842,885
City & County of Honolulu,24-02,Molokai Resident Trustee,,,"ALAPA, Luana",0,59,1240,1299
City & County of Honolulu,24-02,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,41,927,968
City & County of Honolulu,24-02,At-Large Trustee,,,"AKINA, Keli'i",0,54,1244,1298
City & County of Honolulu,24-02,At-Large Trustee,,,"SOUZA, Keoni",0,59,1155,1214
City & County of Honolulu,24-02,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,58,1602,1660
City & County of Honolulu,24-02,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,91,1937,2028
City & County of Honolulu,24-02,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,62,2033,2095
City & County of Honolulu,24-02,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,77,1354,1431
City & County of Honolulu,24-02,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,121,2759,2880
City & County of Honolulu,24-02,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,22,554,576
City & County of Honolulu,24-02,HONOLULU: Youth Commission,,,YES,0,82,2022,2104
City & County of Honolulu,24-02,HONOLULU: Youth Commission,,,NO,0,58,1122,1180
City & County of Honolulu,24-02,HONOLULU: Ethics Commission Budget,,,YES,0,76,1785,1861
City & County of Honolulu,24-02,HONOLULU: Ethics Commission Budget,,,NO,0,63,1362,1425
City & County of Honolulu,24-02,HONOLULU: Ethics Commission Staff,,,YES,0,90,1937,2027
City & County of Honolulu,24-02,HONOLULU: Ethics Commission Staff,,,NO,0,49,1164,1213
City & County of Honolulu,24-03,President and Vice President,,C,Don Blankenship,0,0,2,2
City & County of Honolulu,24-03,President and Vice President,,D,Joseph R. Biden,0,44,1978,2022
City & County of Honolulu,24-03,President and Vice President,,G,Howie Hawkins,0,1,22,23
City & County of Honolulu,24-03,President and Vice President,,L,Jo Jorgensen,0,1,33,34
City & County of Honolulu,24-03,President and Vice President,,R,Donald J. Trump,0,69,681,750
City & County of Honolulu,24-03,President and Vice President,,AS,Brock Pierce,0,0,3,3
City & County of Honolulu,24-03,U.S. Representative,1,D,"CASE, Ed",0,48,1882,1930
City & County of Honolulu,24-03,U.S. Representative,1,R,"CURTIS, Ron",0,56,517,573
City & County of Honolulu,24-03,State Representative,24,D,"BELATTI, Della Au",0,42,1868,1910
City & County of Honolulu,24-03,State Representative,24,A,"SEXTON, Andy, Jr. (Umi)",0,59,471,530
City & County of Honolulu,24-03,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,44,966,1010
City & County of Honolulu,24-03,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,31,636,667
City & County of Honolulu,24-03,Molokai Resident Trustee,,,"ALAPA, Luana",0,46,902,948
City & County of Honolulu,24-03,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,23,653,676
City & County of Honolulu,24-03,At-Large Trustee,,,"AKINA, Keli'i",0,44,928,972
City & County of Honolulu,24-03,At-Large Trustee,,,"SOUZA, Keoni",0,37,808,845
City & County of Honolulu,24-03,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,33,1215,1248
City & County of Honolulu,24-03,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,70,1429,1499
City & County of Honolulu,24-03,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,39,1550,1589
City & County of Honolulu,24-03,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,60,947,1007
City & County of Honolulu,24-03,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,87,2133,2220
City & County of Honolulu,24-03,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,14,355,369
City & County of Honolulu,24-03,HONOLULU: Youth Commission,,,YES,0,52,1544,1596
City & County of Honolulu,24-03,HONOLULU: Youth Commission,,,NO,0,45,812,857
City & County of Honolulu,24-03,HONOLULU: Ethics Commission Budget,,,YES,0,42,1434,1476
City & County of Honolulu,24-03,HONOLULU: Ethics Commission Budget,,,NO,0,53,925,978
City & County of Honolulu,24-03,HONOLULU: Ethics Commission Staff,,,YES,0,47,1487,1534
City & County of Honolulu,24-03,HONOLULU: Ethics Commission Staff,,,NO,0,48,832,880
City & County of Honolulu,24-04,President and Vice President,,C,Don Blankenship,0,0,3,3
City & County of Honolulu,24-04,President and Vice President,,D,Joseph R. Biden,0,30,1411,1441
City & County of Honolulu,24-04,President and Vice President,,G,Howie Hawkins,0,0,15,15
City & County of Honolulu,24-04,President and Vice President,,L,Jo Jorgensen,0,0,11,11
City & County of Honolulu,24-04,President and Vice President,,R,Donald J. Trump,0,67,501,568
City & County of Honolulu,24-04,President and Vice President,,AS,Brock Pierce,0,0,4,4
City & County of Honolulu,24-04,U.S. Representative,1,D,"CASE, Ed",0,30,1380,1410
City & County of Honolulu,24-04,U.S. Representative,1,R,"CURTIS, Ron",0,63,372,435
City & County of Honolulu,24-04,State Representative,24,D,"BELATTI, Della Au",0,33,1333,1366
City & County of Honolulu,24-04,State Representative,24,A,"SEXTON, Andy, Jr. (Umi)",0,51,414,465
City & County of Honolulu,24-04,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,36,713,749
City & County of Honolulu,24-04,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,33,607,640
City & County of Honolulu,24-04,Molokai Resident Trustee,,,"ALAPA, Luana",0,43,700,743
City & County of Honolulu,24-04,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,24,581,605
City & County of Honolulu,24-04,At-Large Trustee,,,"AKINA, Keli'i",0,40,650,690
City & County of Honolulu,24-04,At-Large Trustee,,,"SOUZA, Keoni",0,32,765,797
City & County of Honolulu,24-04,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,29,797,826
City & County of Honolulu,24-04,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,59,1090,1149
City & County of Honolulu,24-04,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,43,1066,1109
City & County of Honolulu,24-04,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,39,750,789
City & County of Honolulu,24-04,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,68,1497,1565
City & County of Honolulu,24-04,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,17,291,308
City & County of Honolulu,24-04,HONOLULU: Youth Commission,,,YES,0,39,1113,1152
City & County of Honolulu,24-04,HONOLULU: Youth Commission,,,NO,0,43,600,643
City & County of Honolulu,24-04,HONOLULU: Ethics Commission Budget,,,YES,0,39,952,991
City & County of Honolulu,24-04,HONOLULU: Ethics Commission Budget,,,NO,0,46,756,802
City & County of Honolulu,24-04,HONOLULU: Ethics Commission Staff,,,YES,0,41,1013,1054
City & County of Honolulu,24-04,HONOLULU: Ethics Commission Staff,,,NO,0,40,668,708
City & County of Honolulu,25-01,President and Vice President,,C,Don Blankenship,0,0,0,0
City & County of Honolulu,25-01,President and Vice President,,D,Joseph R. Biden,0,6,245,251
City & County of Honolulu,25-01,President and Vice President,,G,Howie Hawkins,0,0,2,2
City & County of Honolulu,25-01,President and Vice President,,L,Jo Jorgensen,0,0,2,2
City & County of Honolulu,25-01,President and Vice President,,R,Donald J. Trump,0,9,80,89
City & County of Honolulu,25-01,President and Vice President,,AS,Brock Pierce,0,0,1,1
City & County of Honolulu,25-01,U.S. Representative,1,D,"CASE, Ed",0,7,228,235
City & County of Honolulu,25-01,U.S. Representative,1,R,"CURTIS, Ron",0,6,63,69
City & County of Honolulu,25-01,Hawaii Resident Trustee,,,"LINDSEY, Keola",0,5,127,132
City & County of Honolulu,25-01,Hawaii Resident Trustee,,,"MANGAUIL, Lanakila",0,3,88,91
City & County of Honolulu,25-01,Molokai Resident Trustee,,,"ALAPA, Luana",0,6,120,126
City & County of Honolulu,25-01,Molokai Resident Trustee,,,"MACHADO, Colette (Piipii)",0,2,94,96
City & County of Honolulu,25-01,At-Large Trustee,,,"AKINA, Keli'i",0,3,129,132
City & County of Honolulu,25-01,At-Large Trustee,,,"SOUZA, Keoni",0,7,97,104
City & County of Honolulu,25-01,"Mayor, City and County of Honolulu",,,"AMEMIYA, Keith",0,3,158,161
City & County of Honolulu,25-01,"Mayor, City and County of Honolulu",,,"BLANGIARDI, Rick",0,7,160,167
City & County of Honolulu,25-01,"Prosecuting Attorney, City and County of Honolulu",,,"ALM, Steve",0,6,172,178
City & County of Honolulu,25-01,"Prosecuting Attorney, City and County of Honolulu",,,"KAU, Megan",0,5,133,138
City & County of Honolulu,25-01,HONOLULU: Term Limits for Prosecuting Attorney,,,YES,0,8,242,250
City & County of Honolulu,25-01,HONOLULU: Term Limits for Prosecuting Attorney,,,NO,0,4,55,59
City & County of Honolulu,25-01,HONOLULU: Youth Commission,,,YES,0,8,169,177
City & County of Honolulu,25-01,HONOLULU: Youth Commission,,,NO,0,4,109,113
City & County of Honolulu,25-01,HONOLULU: Ethics Commission Budget,,,YES,0,6,166,172
City & County of Honolulu,25-01,HONOLULU: Ethics Commission Budget,,,NO,0,5,120,125
City & County of Honolulu,25-01,HONOLULU: Ethics Commission Staff,,,YES,0,7,194,201
City & County of Honolulu,25-01,HONOLULU: Ethics Commission Staff,,,NO,0,5,86,91
City & County of Honolulu,25-02,President and Vice President,,C,Don Blankenship,0,0,6,6
City & County of Honolulu,25-02,President and Vice President,,D,Joseph R. Biden,0,68,2932,3000
City & County of Honolulu,25-02,President and Vice President,,G,Howie Hawkins,0,1,30,31
City & County of Honolulu,25-02,President and Vice President,,L,Jo Jorgensen,0,4,37,41
City & County of Honolulu,25-02,President and Vice President,,R,Donald J. Trump,0,113,972,1085
City & County of Honolulu,25-02,President and Vice President,,AS,Brock Pierce,0,1,8,9
